MLV;FV;total_dependencies_mlv;;total_dependencies_fv
FredJul/Flym;yanus171/Handy-News-Reader;35;;11
XCSoar/XCSoar;Turbo87/XCSoar-TE;0;;0
breadwallet/breadwallet-android;Dajiban/digibytewallet-android;11;;34
wordpress-mobile/WordPress-Android;CodeForAfrica/CitizenReporter-Android;140;;81
FredJul/Flym;Etuldan/spaRSS;35;;15
m2049r/xmrwallet;wownero/wownerujo;26;;16
k9mail/k-9;imaeses/k-9;89;;49
realmar/DHCPv6-Client-Android;Mygod/DHCPv6-Client-Android;8;;23
mendhak/gpslogger;dkm/gpslogger;37;;12
m2049r/xmrwallet;LPHuynh/swap_mobile_wallet;26;;23
google/google-authenticator-android;wilco375/1-2-Authenticate;0;;11
HashEngineering/dash-wallet;edev80/sibcoin-wallet;81;;32
k9mail/k-9;micwallace/visualvoicemail;89;;31
shagr4th/droid48;czodroid/droid48sx;3;;3
bitcoin-wallet/bitcoin-wallet;zeta-dev/zetacoin-wallet;27;;36
wavesplatform/WavesWallet-android;BlackTurtle123/TNWallet-Android;111;;6
siacs/Conversations;spreedbox/Spreedbox-Android;36;;34
scottyab/rootbeer;KimChangYoun/rootbeerFresh;17;;12
AnySoftKeyboard/AnySoftKeyboard;osmnturn/AnySoftKeyboard;104;;33
vanilla-music/vanilla;wkoroy/vanilla-smart-switch-of-tracks;7;;3
m2049r/xmrwallet;Bitlitas/bitlitas-android;26;;17
opendatakit/collect;AguaClara/post.collect;119;;29
arashpayan/Prayer-Book-Android;amizlish/GrandpaJ;8;;15
AntennaPod/AntennaPod;Ranlevi/AntennaPod;68;;39
bitcoin-wallet/bitcoin-wallet;langerhans/dogecoin-wallet-new;27;;29
liaoheng/BingWallpaper;soenkegissel/BingWallpaper;15;;40
nikita36078/J2ME-Loader;chrwoizi/chaos-campus-android;29;;23
breadwallet/breadwallet-android;MIPPL/breadwallet-biblepay-android;11;;24
ekke/c2gQtCon_x;csavur/c2gQtCon_x;3;;3
wavesplatform/WavesWallet-android;Kolinplatform/com.kolinplatform.wallet;111;;61
DigitalCampus/oppia-mobile-android;mPowering/oppia-mobile-android;58;;42
eskerda/CityBikes;csu333/CityBikes;0;;0
ruscoe/Space-Trivia;ledlogic/Space-Trivia;0;;0
bitcoin-wallet/bitcoin-wallet;madzebra/erc-wallet-android;27;;20
DigitalCampus/oppia-mobile-android;CCP-ICT/oppia-mobile-android;58;;42
LKRcoin/lkrcoin-android;jestevez/community-android;25;;25
chat21/chat21-android-demo;Tiledesk/tiledesk-android;10;;11
TobyRich/app-smartplane-android;TailorToys/app-powerup-android;7;;7
diegocarloslima/ByakuGallery;f-barth/ByakuGallery;5;;1
Semillas/SemillasReactNative;iesteban/SemillasReactNative;9;;10
HashEngineering/dash-wallet;rdewilde-ion/ion-wallet;81;;22
opendatakit/collect;anggabayu21/collect;119;;40
dkim0419/SoundRecorder;grogg/SoundRecorder;7;;7
opendatakit/collect;kobotoolbox/collect;119;;40
AlexGilleran/HIITMe;kaicarver/HIITMe;7;;8
tpcstld/2048;jannesep/PartiopolkuAndroid;12;;3
privacyidea/privacyidea-authenticator;PharosProduction/privacyidea-authenticator;29;;27
breadwallet/breadwallet-android;Chainbytes/FGWallet;11;;26
ianhanniballake/LocalStorage;MariusVolkhart/LocalStorage;7;;2
opendatakit/collect;atappz/collect;119;;40
opendatakit/collect;Ogwang/collect;119;;40
dkim0419/SoundRecorder;vergieet/SoundRecorder;7;;7
talklittle/reddit-is-fun;zagaberoo/diode;6;;8